file_path,relative_path,file_name,folder_name,extension,file_size_bytes,read_ok,format_type,n_points,wn_min,wn_max,notes
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M4\SP_225.csv,美5K6M4\SP_225.csv,SP_225.csv,美5K6M4,.csv,244601,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M4\SP_226.csv,美5K6M4\SP_226.csv,SP_226.csv,美5K6M4,.csv,244553,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M4\SP_227.csv,美5K6M4\SP_227.csv,SP_227.csv,美5K6M4,.csv,244557,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M4\SP_228.csv,美5K6M4\SP_228.csv,SP_228.csv,美5K6M4,.csv,244535,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M4\SP_229.csv,美5K6M4\SP_229.csv,SP_229.csv,美5K6M4,.csv,244517,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M4\SP_230.csv,美5K6M4\SP_230.csv,SP_230.csv,美5K6M4,.csv,244479,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M4\SP_231.csv,美5K6M4\SP_231.csv,SP_231.csv,美5K6M4,.csv,244463,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M4\SP_232.csv,美5K6M4\SP_232.csv,SP_232.csv,美5K6M4,.csv,244451,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M4\SP_233.csv,美5K6M4\SP_233.csv,SP_233.csv,美5K6M4,.csv,244463,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M5\SP_234.csv,美5K6M5\SP_234.csv,SP_234.csv,美5K6M5,.csv,245183,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M5\SP_235.csv,美5K6M5\SP_235.csv,SP_235.csv,美5K6M5,.csv,245120,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M5\SP_236.csv,美5K6M5\SP_236.csv,SP_236.csv,美5K6M5,.csv,245115,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M5\SP_237.csv,美5K6M5\SP_237.csv,SP_237.csv,美5K6M5,.csv,245086,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M5\SP_238.csv,美5K6M5\SP_238.csv,SP_238.csv,美5K6M5,.csv,245073,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M5\SP_239.csv,美5K6M5\SP_239.csv,SP_239.csv,美5K6M5,.csv,245053,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M5\SP_240.csv,美5K6M5\SP_240.csv,SP_240.csv,美5K6M5,.csv,245055,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M5\SP_241.csv,美5K6M5\SP_241.csv,SP_241.csv,美5K6M5,.csv,245027,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M5\SP_242.csv,美5K6M5\SP_242.csv,SP_242.csv,美5K6M5,.csv,245032,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M5\SP_243.csv,美5K6M5\SP_243.csv,SP_243.csv,美5K6M5,.csv,245022,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M5\SP_244.csv,美5K6M5\SP_244.csv,SP_244.csv,美5K6M5,.csv,244994,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M5\SP_245.csv,美5K6M5\SP_245.csv,SP_245.csv,美5K6M5,.csv,244998,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M5\SP_246.csv,美5K6M5\SP_246.csv,SP_246.csv,美5K6M5,.csv,244982,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M6\SP_247.csv,美5K6M6\SP_247.csv,SP_247.csv,美5K6M6,.csv,245131,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M6\SP_248.csv,美5K6M6\SP_248.csv,SP_248.csv,美5K6M6,.csv,245042,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M6\SP_249.csv,美5K6M6\SP_249.csv,SP_249.csv,美5K6M6,.csv,245009,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M6\SP_250.csv,美5K6M6\SP_250.csv,SP_250.csv,美5K6M6,.csv,244963,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M6\SP_251.csv,美5K6M6\SP_251.csv,SP_251.csv,美5K6M6,.csv,244950,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M6\SP_252.csv,美5K6M6\SP_252.csv,SP_252.csv,美5K6M6,.csv,244926,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M6\SP_253.csv,美5K6M6\SP_253.csv,SP_253.csv,美5K6M6,.csv,244902,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M6\SP_254.csv,美5K6M6\SP_254.csv,SP_254.csv,美5K6M6,.csv,244889,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M6\SP_255.csv,美5K6M6\SP_255.csv,SP_255.csv,美5K6M6,.csv,244904,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M6\SP_256.csv,美5K6M6\SP_256.csv,SP_256.csv,美5K6M6,.csv,244885,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M6\SP_257.csv,美5K6M6\SP_257.csv,SP_257.csv,美5K6M6,.csv,244876,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M6\SP_258.csv,美5K6M6\SP_258.csv,SP_258.csv,美5K6M6,.csv,244807,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M6\SP_259.csv,美5K6M6\SP_259.csv,SP_259.csv,美5K6M6,.csv,244812,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M6\SP_260.csv,美5K6M6\SP_260.csv,SP_260.csv,美5K6M6,.csv,244794,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M6\SP_261.csv,美5K6M6\SP_261.csv,SP_261.csv,美5K6M6,.csv,244798,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M6\SP_262.csv,美5K6M6\SP_262.csv,SP_262.csv,美5K6M6,.csv,244791,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M6\SP_263.csv,美5K6M6\SP_263.csv,SP_263.csv,美5K6M6,.csv,244775,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M6\SP_264.csv,美5K6M6\SP_264.csv,SP_264.csv,美5K6M6,.csv,244745,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5K6M6\SP_265.csv,美5K6M6\SP_265.csv,SP_265.csv,美5K6M6,.csv,244757,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M4\3333.csv,美5M4\3333.csv,3333.csv,美5M4,.csv,306204,True,aggregated,2048,,,聚合文件，包含16条谱，无独立波数轴
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M4\SP_1.csv,美5M4\SP_1.csv,SP_1.csv,美5M4,.csv,244671,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M4\SP_10.csv,美5M4\SP_10.csv,SP_10.csv,美5M4,.csv,244305,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M4\SP_11.csv,美5M4\SP_11.csv,SP_11.csv,美5M4,.csv,244302,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M4\SP_12.csv,美5M4\SP_12.csv,SP_12.csv,美5M4,.csv,244274,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M4\SP_13.csv,美5M4\SP_13.csv,SP_13.csv,美5M4,.csv,244252,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M4\SP_14.csv,美5M4\SP_14.csv,SP_14.csv,美5M4,.csv,244248,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M4\SP_15.csv,美5M4\SP_15.csv,SP_15.csv,美5M4,.csv,244229,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M4\SP_16.csv,美5M4\SP_16.csv,SP_16.csv,美5M4,.csv,244218,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M4\SP_17.csv,美5M4\SP_17.csv,SP_17.csv,美5M4,.csv,244631,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M4\SP_18.csv,美5M4\SP_18.csv,SP_18.csv,美5M4,.csv,244063,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M4\SP_2.csv,美5M4\SP_2.csv,SP_2.csv,美5M4,.csv,244562,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M4\SP_3.csv,美5M4\SP_3.csv,SP_3.csv,美5M4,.csv,244504,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M4\SP_4.csv,美5M4\SP_4.csv,SP_4.csv,美5M4,.csv,244605,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M4\SP_5.csv,美5M4\SP_5.csv,SP_5.csv,美5M4,.csv,244484,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M4\SP_8.csv,美5M4\SP_8.csv,SP_8.csv,美5M4,.csv,244317,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M4\SP_9.csv,美5M4\SP_9.csv,SP_9.csv,美5M4,.csv,244325,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M5\SP_19.csv,美5M5\SP_19.csv,SP_19.csv,美5M5,.csv,244450,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M5\SP_20.csv,美5M5\SP_20.csv,SP_20.csv,美5M5,.csv,244270,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M5\SP_21.csv,美5M5\SP_21.csv,SP_21.csv,美5M5,.csv,244206,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M5\SP_22.csv,美5M5\SP_22.csv,SP_22.csv,美5M5,.csv,244222,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M5\SP_23.csv,美5M5\SP_23.csv,SP_23.csv,美5M5,.csv,244191,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M5\SP_24.csv,美5M5\SP_24.csv,SP_24.csv,美5M5,.csv,244173,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M5\SP_25.csv,美5M5\SP_25.csv,SP_25.csv,美5M5,.csv,244144,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M5\SP_26.csv,美5M5\SP_26.csv,SP_26.csv,美5M5,.csv,244146,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M5\SP_27.csv,美5M5\SP_27.csv,SP_27.csv,美5M5,.csv,244140,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M5\SP_28.csv,美5M5\SP_28.csv,SP_28.csv,美5M5,.csv,244160,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M5\SP_29.csv,美5M5\SP_29.csv,SP_29.csv,美5M5,.csv,244110,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M5\SP_30.csv,美5M5\SP_30.csv,SP_30.csv,美5M5,.csv,244094,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M5\SP_31.csv,美5M5\SP_31.csv,SP_31.csv,美5M5,.csv,244052,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M5\SP_32.csv,美5M5\SP_32.csv,SP_32.csv,美5M5,.csv,244021,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M5\SP_33.csv,美5M5\SP_33.csv,SP_33.csv,美5M5,.csv,243991,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5M5\SP_34.csv,美5M5\SP_34.csv,SP_34.csv,美5M5,.csv,243985,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5m6\3333.csv,美5m6\3333.csv,3333.csv,美5m6,.csv,378585,True,aggregated,2048,,,聚合文件，包含20条谱，无独立波数轴
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5m6\SP_35.csv,美5m6\SP_35.csv,SP_35.csv,美5m6,.csv,244251,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5m6\SP_36.csv,美5m6\SP_36.csv,SP_36.csv,美5m6,.csv,244205,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5m6\SP_37.csv,美5m6\SP_37.csv,SP_37.csv,美5m6,.csv,244168,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5m6\SP_38.csv,美5m6\SP_38.csv,SP_38.csv,美5m6,.csv,244107,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5m6\SP_39.csv,美5m6\SP_39.csv,SP_39.csv,美5m6,.csv,244119,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5m6\SP_40.csv,美5m6\SP_40.csv,SP_40.csv,美5m6,.csv,244142,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5m6\SP_41.csv,美5m6\SP_41.csv,SP_41.csv,美5m6,.csv,244097,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5m6\SP_42.csv,美5m6\SP_42.csv,SP_42.csv,美5m6,.csv,244108,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5m6\SP_43.csv,美5m6\SP_43.csv,SP_43.csv,美5m6,.csv,244120,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5m6\SP_44.csv,美5m6\SP_44.csv,SP_44.csv,美5m6,.csv,244049,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5m6\SP_45.csv,美5m6\SP_45.csv,SP_45.csv,美5m6,.csv,244248,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5m6\SP_46.csv,美5m6\SP_46.csv,SP_46.csv,美5m6,.csv,244196,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5m6\SP_47.csv,美5m6\SP_47.csv,SP_47.csv,美5m6,.csv,244167,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5m6\SP_48.csv,美5m6\SP_48.csv,SP_48.csv,美5m6,.csv,244148,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5m6\SP_49.csv,美5m6\SP_49.csv,SP_49.csv,美5m6,.csv,244134,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5m6\SP_50.csv,美5m6\SP_50.csv,SP_50.csv,美5m6,.csv,244119,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5m6\SP_51.csv,美5m6\SP_51.csv,SP_51.csv,美5m6,.csv,244121,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5m6\SP_52.csv,美5m6\SP_52.csv,SP_52.csv,美5m6,.csv,244147,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5m6\SP_53.csv,美5m6\SP_53.csv,SP_53.csv,美5m6,.csv,244105,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5m6\SP_54.csv,美5m6\SP_54.csv,SP_54.csv,美5m6,.csv,244104,True,bwram,1862,399.94,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔4\3333.csv,美5孔4\3333.csv,3333.csv,美5孔4,.csv,242044,True,aggregated,1821,,,聚合文件，包含13条谱，无独立波数轴
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔4\SP_1.csv,美5孔4\SP_1.csv,SP_1.csv,美5孔4,.csv,234966,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔4\SP_10.csv,美5孔4\SP_10.csv,SP_10.csv,美5孔4,.csv,234754,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔4\SP_11.csv,美5孔4\SP_11.csv,SP_11.csv,美5孔4,.csv,234931,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔4\SP_12.csv,美5孔4\SP_12.csv,SP_12.csv,美5孔4,.csv,234817,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔4\SP_13.csv,美5孔4\SP_13.csv,SP_13.csv,美5孔4,.csv,234701,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔4\SP_2.csv,美5孔4\SP_2.csv,SP_2.csv,美5孔4,.csv,234751,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔4\SP_3.csv,美5孔4\SP_3.csv,SP_3.csv,美5孔4,.csv,234610,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔4\SP_4.csv,美5孔4\SP_4.csv,SP_4.csv,美5孔4,.csv,234512,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔4\SP_5.csv,美5孔4\SP_5.csv,SP_5.csv,美5孔4,.csv,234403,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔4\SP_6.csv,美5孔4\SP_6.csv,SP_6.csv,美5孔4,.csv,234838,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔4\SP_7.csv,美5孔4\SP_7.csv,SP_7.csv,美5孔4,.csv,234769,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔4\SP_8.csv,美5孔4\SP_8.csv,SP_8.csv,美5孔4,.csv,234574,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔4\SP_9.csv,美5孔4\SP_9.csv,SP_9.csv,美5孔4,.csv,234731,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔5\3333.csv,美5孔5\3333.csv,3333.csv,美5孔5,.csv,244879,True,aggregated,1821,,,聚合文件，包含14条谱，无独立波数轴
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔5\SP_14.csv,美5孔5\SP_14.csv,SP_14.csv,美5孔5,.csv,233001,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔5\SP_15.csv,美5孔5\SP_15.csv,SP_15.csv,美5孔5,.csv,232546,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔5\SP_16.csv,美5孔5\SP_16.csv,SP_16.csv,美5孔5,.csv,232637,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔5\SP_17.csv,美5孔5\SP_17.csv,SP_17.csv,美5孔5,.csv,232427,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔5\SP_18.csv,美5孔5\SP_18.csv,SP_18.csv,美5孔5,.csv,232433,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔5\SP_19.csv,美5孔5\SP_19.csv,SP_19.csv,美5孔5,.csv,232423,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔5\SP_20.csv,美5孔5\SP_20.csv,SP_20.csv,美5孔5,.csv,232446,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔5\SP_21.csv,美5孔5\SP_21.csv,SP_21.csv,美5孔5,.csv,232379,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔5\SP_22.csv,美5孔5\SP_22.csv,SP_22.csv,美5孔5,.csv,232344,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔5\SP_23.csv,美5孔5\SP_23.csv,SP_23.csv,美5孔5,.csv,232369,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔5\SP_24.csv,美5孔5\SP_24.csv,SP_24.csv,美5孔5,.csv,232375,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔5\SP_25.csv,美5孔5\SP_25.csv,SP_25.csv,美5孔5,.csv,232734,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔5\SP_26.csv,美5孔5\SP_26.csv,SP_26.csv,美5孔5,.csv,232440,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔5\SP_27.csv,美5孔5\SP_27.csv,SP_27.csv,美5孔5,.csv,232398,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔6\3333.csv,美5孔6\3333.csv,3333.csv,美5孔6,.csv,207752,True,aggregated,1821,,,聚合文件，包含12条谱，无独立波数轴
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔6\SP_28.csv,美5孔6\SP_28.csv,SP_28.csv,美5孔6,.csv,232544,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔6\SP_29.csv,美5孔6\SP_29.csv,SP_29.csv,美5孔6,.csv,232232,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔6\SP_30.csv,美5孔6\SP_30.csv,SP_30.csv,美5孔6,.csv,232206,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔6\SP_31.csv,美5孔6\SP_31.csv,SP_31.csv,美5孔6,.csv,232208,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔6\SP_32.csv,美5孔6\SP_32.csv,SP_32.csv,美5孔6,.csv,232160,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔6\SP_33.csv,美5孔6\SP_33.csv,SP_33.csv,美5孔6,.csv,232064,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔6\SP_34.csv,美5孔6\SP_34.csv,SP_34.csv,美5孔6,.csv,232041,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔6\SP_35.csv,美5孔6\SP_35.csv,SP_35.csv,美5孔6,.csv,232284,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔6\SP_36.csv,美5孔6\SP_36.csv,SP_36.csv,美5孔6,.csv,232184,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔6\SP_37.csv,美5孔6\SP_37.csv,SP_37.csv,美5孔6,.csv,232141,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔6\SP_38.csv,美5孔6\SP_38.csv,SP_38.csv,美5孔6,.csv,232286,True,bwram,787,493.12,2001.52,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\美5孔6\SP_39.csv,美5孔6\SP_39.csv,SP_39.csv,美5孔6,.csv,232066,True,bwram,787,493.12,2001.52,
